;CRN;Materia;Seccion;Creditos;Titulo;Cupo;Inscritos;Disponible;1Dias;1Horas;1Salon;1F. Inicial;1F. Final;2Dias;2Horas;2Salon;2F. Inicial;2F. Final;3Dias;3Horas;3Salon;3F. Inicial;3F. Final;1Instructor;2Instructor;3Instructor
4972;30353;MFIN-4255;1;2;PLANEACION TRIBUTARIA;40;39;1;L;1800 - 2050;SD_703;22/01/18;5/2/2018;V;1800 - 2050;SD_716;16/02/18;16/02/18;L;1800 - 2050;SD_703;19/02/18;5/3/2018;HERRERA CARVAJAL JOSE ALEJANDRO;;
4973;30354;MFIN-4255;2;2;PLANEACION TRIBUTARIA;45;40;5;M;1800 - 2050;SD_703;23/01/18;13/03/18;;;;;;;;;;;BERNATE ARBELAEZ JOSE ALEJANDRO;;
4974;30355;MFIN-4256;1;2;ANALISIS DE DECISIONES DE INV;36;35;1;I;1800 - 2050;SD_714;24/01/18;7/2/2018;I;1800 - 2050;NOREQ;14/02/18;14/02/18;I;1800 - 2050;SD_714;21/02/18;7/3/2018;CARDONA MAGNE EMILIO;;
4975;30357;MFIN-4256;2;2;ANALISIS DE DECISIONES DE INV;38;37;1;J;1800 - 2050;SD_716;25/01/18;22/02/18;I;1800 - 2050;SD_805;14/02/18;14/02/18;J;1800 - 2050;SD_716;8/3/2018;8/3/2018;CARDONA MAGNE EMILIO;;
4976;29857;MGAD-4301;1;3;GERENCIA ESTRATÉGICA;50;39;11;J;0700 - 0950;SD_703;1/2/2018;1/2/2018;V;1400 - 1750;SD_714;2/2/2018;2/2/2018;J;0700 - 0950;SD_715;22/02/18;22/02/18;GUTIERREZ POVEDA ROBERTO;;
4977;29858;MGAD-4401;1;3;ORGANIZACIONES;50;38;12;J;1400 - 1750;SD_703;1/2/2018;1/2/2018;V;0700 - 0950;SD_714;2/2/2018;2/2/2018;J;1400 - 1750;SD_715;22/02/18;22/02/18;WILLS HERRERA EDUARDO;;
4978;29859;MGAD-4501;1;2;TALLER DE LIDERAZGO;50;42;8;S;0700 - 1750;SD_714;3/2/2018;3/2/2018;S;0700 - 1750;SD_715;24/02/18;24/02/18;S;0700 - 1750;SD_714;17/03/18;17/03/18;MUNOZ CIFUENTES JESUS ANTONIO;;
4979;29860;MGAD-4601;1;3;ELECTIVA:CADENAS VALOR SOSTEN.;40;34;6;JV;1300 - 1550;SD_703;8/2/2018;9/2/2018;J;1300 - 1550;SD_715;1/3/2018;1/3/2018;V;1300 - 1550;SD_714;2/3/2018;2/3/2018;RUEDA FAJARDO XIMENA;;
4980;29861;MGAD-4602;1;3;ELECTIVA:CAMBIO AMBIENT GLOBAL;40;15;25;JV;1600 - 1750;SD_703;8/2/2018;9/2/2018;J;1600 - 1750;SD_715;1/3/2018;1/3/2018;V;1600 - 1750;SD_714;2/3/2018;2/3/2018;ANDRADE PEREZ GERMAN IGNACIO;;
4981;31299;MGAD-4603;1;3;ELECT: EVAL PROGRAMAS SOCIALES;40;20;20;S;0700 - 1750;SD_703;3/3/2018;3/3/2018;S;0700 - 1750;SD_714;24/03/18;24/03/18;S;0700 - 1750;SD_802;5/5/2018;5/5/2018;HERRERA HERRERA OMAR ANDRES;;
4982;31291;MGAD-4604;1;1;ELECTIVA: TALLER NEGOCIACIÓN;40;33;7;S;1300 - 1750;SD_802;10/2/2018;10/2/2018;;;;;;;;;;;ORDUZ BARON MARIA ISABEL;;
4983;29862;MGAP-4406;1;3;ECONOMIA AMBIENTAL Y RR.NATUR.;50;18;32;J;1000 - 1350;SD_703;1/2/2018;1/2/2018;V;1000 - 1350;SD_714;2/2/2018;2/2/2018;JV;1000 - 1350;SD_715;22/02/18;23/02/18;VELEZ LESMEZ MARIA ALEJANDRA;;
4984;29863;MGAP-4414;1;3;POLIT.GEST.AMBIENTAL AMERICA;50;35;15;JV;0900 - 1150;SD_703;8/2/2018;9/2/2018;J;0900 - 1150;SD_715;1/3/2018;1/3/2018;V;0900 - 1150;SD_714;2/3/2018;2/3/2018;RODRIGUEZ BECERRA MANUEL;;
4985;29864;MGAP-4422;1;3;PROYECTO DE GRADO;50;33;17;JV;0700 - 0850;SD_703;8/2/2018;9/2/2018;S;0700 - 1150;SD_802;10/2/2018;10/2/2018;J;0700 - 0850;SD_715;1/3/2018;1/3/2018;;;
4990;30302;MGPA-4101;1;3;PENSAMIENTO ESTRATÉGICO;25;14;11;S;0800 - 1800;SD_203;22/01/18;17/03/18;;;;;;;;;;;VESGA FAJARDO RAFAEL AUGUSTO;;
4991;30303;MGPA-4201;1;2;PENSAMIENTO DE DISEÑO;25;13;12;V;1400 - 1800;SD_201;22/01/18;17/03/18;;;;;;;;;;;DE FRANCISCO VELA SANTIAGO;NAVARRO SANINT MIGUEL;
4992;30304;MGPA-4202;1;2;PENSAMIENTO PARAMÉTRICO;25;13;12;V;1400 - 1800;SD_201;2/4/2018;12/5/2018;;;;;;;;;;;VELANDIA RAYO DIEGO ALEJANDRO;;
4993;30305;MGPA-4301;1;3;TALLER GEST.ESTRAT.PROY.ARQU.1;25;13;12;S;0800 - 1800;C_304;2/4/2018;12/5/2018;;;;;;;;;;;VILLAZON GODOY RAFAEL ENRIQUE;;
4994;29865;MGPD-4407;1;3;ANAL ECON PRACTICA DEL DLLO;50;29;21;J;1000 - 1350;SD_715;1/2/2018;1/2/2018;V;1000 - 1350;SD_703;2/2/2018;2/2/2018;J;1000 - 1350;SD_703;22/02/18;22/02/18;GARCIA LOPEZ JORGE HERNAN;;
4995;29866;MGPD-4444;1;3;GOBERNANZA, INST Y  POLITICAS;50;28;22;J;0830 - 1150;SD_715;8/2/2018;8/2/2018;V;0830 - 1150;SD_715;9/2/2018;9/2/2018;J;0830 - 1150;SD_716;1/3/2018;1/3/2018;TRUJILLO DIANA;;
4996;22162;MHAR-4002;1;4;VISIONES INVESTIGACIONCREACION;30;23;7;S;0900 - 1150;O_405;22/01/18;12/5/2018;;;;;;;;;;;TORRES LOPEZ RONDY FELIPE;AFANADOR LLACH MARIA JOSE;HERRERA WASSILOWSKY ALEXANDER CHARLES
4999;29868;MHAR-4017;1;4;HISTORIOGRAFÍA Y TEORÍA ARTE;20;15;5;V;0630 - 0920;O_303;22/01/18;12/5/2018;;;;;;;;;;;VELANDIA ONOFRE DARIO;;
5000;29869;MHAR-4018;1;4;DISLOCAR EL CANON;20;7;13;I;1700 - 1950;W_502;22/01/18;12/5/2018;;;;;;;;;;;BUENAVENTURA VALENCIA JULIA;;
5001;29870;MHAR-4019;1;4;COLOMBIA CONTEMPORÁNEA;20;7;13;V;1530 - 1820;S1_002;22/01/18;12/5/2018;;;;;;;;;;;SUAREZ SEGURA SYLVIA JULIANA;;
5002;29871;MIAD-4100;1;4;FUNDAM. CIENCIAS COMPORTAMIENT;15;6;9;I;1400 - 1650;SD_809;22/01/18;25/05/18;;;;;;;;;;;TRUJILLO CARLOS ANDRES;;
5011;29883;MIAD-4980;1;3;SEMINARIO I DE TESIS;6;5;1;I;0930 - 1050;SD_809;22/01/18;25/05/18;;;;;;;;;;;POMBO VEJARANO CARLOS;;
5015;29886;MIIA-4001;1;2;TRABAJO PRACTICO 1;60;46;14;L;1900 - 2050;ML_512;22/01/18;12/5/2018;;;;;;;;;;;MURA IVAN;VELASQUEZ RIOBO JOSE LUIS;
5016;29887;MIIA-4002;1;0;SEMINARIO DE APLICACIONES 2;60;44;16;L;1800 - 1850;ML_512;22/01/18;12/5/2018;;;;;;;;;;;MURA IVAN;VELASQUEZ RIOBO JOSE LUIS;
5018;29888;MIIA-4200;1;4;MINERIA DE DATOS;60;46;14;J;1800 - 2050;C_105;22/01/18;12/5/2018;;;;;;;;;;;VALENCIA ARBOLEDA CARLOS FELIPE;;
5019;29889;MIIA-4202;1;4;MODELOS PARA TOMA DE DECISIONE;60;48;12;I;1800 - 2050;ML_509;22/01/18;17/03/18;M;1800 - 2050;ML_512;19/03/18;12/5/2018;;;;;;VILLARREAL NAVARRO JULIO ERNESTO;CASTILLO HERNANDEZ MARIO JOSE;
5021;22182;MINE-4101;1;4;CIENCIA DE DATOS APLICADA;30;27;3;J;1800 - 2050;W_402;22/01/18;12/5/2018;;;;;;;;;;;NEIRA AVILA TITO PABLO;VILLAMIL GIRALDO MARIA DEL PILAR;
5022;22751;MINE-4102;1;4;ANALISIS INFORM SOBRE BIG DATA;30;23;7;I;1800 - 2050;ML_515;22/01/18;12/5/2018;;;;;;;;;;;JIMENEZ GUARIN CLAUDIA LUCIA;;
5023;24819;MINE-4103;1;4;ADMIN. DEL CONOCIMIENTO;30;12;18;M;1800 - 2050;LL_203;22/01/18;12/5/2018;;;;;;;;;;;BRAVO CORDOBA GERMAN ENRIQUE;;
5024;24820;MINE-4201;1;4;SISTEMAS DE RECOMENDACIÓN;30;10;20;J;1800 - 2050;R_109;22/01/18;12/5/2018;;;;;;;;;;;MORENO BARBOSA ANDRES DARIO;;
5025;27157;MINE-4202;1;4;ADMIN PROYECTOS DE INFORMACIÓN;25;17;8;I;1800 - 2050;C_204;22/01/18;12/5/2018;;;;;;;;;;;BRAVO CORDOBA GERMAN ENRIQUE;GOMEZ URIBE ANDRES FELIPE ALFON;VILLAMIL GIRALDO MARIA DEL PILAR
5026;29890;MINE-4301;1;4;PROYECTO FINAL;20;2;18;L;1800 - 2050;C_207;22/01/18;12/5/2018;;;;;;;;;;;JIMENEZ GUARIN CLAUDIA LUCIA;BRAVO CORDOBA GERMAN ENRIQUE;VILLAMIL GIRALDO MARIA DEL PILAR
5030;14446;MISO-4101;1;4;PROCESOS DE DESARROLLO AGILES;30;29;1;S;0800 - 1050;AU_308;27/01/18;27/01/18;S;0800 - 1050;AU_308;17/02/18;17/02/18;S;0800 - 1050;AU_308;10/3/2018;10/3/2018;CORTES BUITRAGO GLORIA CRISTINA;;
5031;29892;MISO-4202;1;4;MEJOR. PRODUCT: AUTOMATIZACION;30;12;18;V;1800 - 2050;AU_308;26/01/18;26/01/18;V;1800 - 2050;AU_308;16/02/18;16/02/18;V;1800 - 2050;AU_308;9/3/2018;9/3/2018;GARCES PERNETT KELLY JOHANY;;
5032;14604;MISO-4204;1;4;FABRICAS SW Y LIN PRODUCTOS;30;22;8;M;1800 - 2050;LL_205;22/01/18;12/5/2018;;;;;;;;;;;CHAVARRIAGA LOZANO JAIME ALBERTO;;
5033;16210;MISO-4205;1;4;MEJORAMIENTO EXPERIENCIA USUAR;30;14;16;J;1800 - 2050;S1_104;22/01/18;12/5/2018;;;;;;;;;;;NAVARRO SANINT MIGUEL;;
5034;24822;MISO-4206;1;4;ARQUITECTURA SW ÁGIL;31;30;1;S;1100 - 1350;AU_306;27/01/18;27/01/18;S;1100 - 1350;AU_306;17/02/18;17/02/18;S;1100 - 1350;AU_306;10/3/2018;10/3/2018;CORREAL TORRES DARIO ERNESTO DEL CARMEN;;
5035;27975;MISO-4208;1;4;PRUEBAS AUTOMÁTICAS;28;15;13;I;1800 - 2050;W_201;22/01/18;12/5/2018;;;;;;;;;;;LINARES VASQUEZ MARIO;;
5036;16211;MISO-4301;1;4;PROYECTO INTEGRADOR;30;7;23;L;1800 - 2050;LL_205;22/01/18;12/5/2018;;;;;;;;;;;GARCES PERNETT KELLY JOHANY;VILLAMIZAR CANO MARIO JOSE;
5039;20861;MLIT-4000;1;0;ESCRITURA ACADEMICA POSTGRADOS;15;12;3;LI;0630 - 0750;C_106;22/01/18;12/5/2018;;;;;;;;;;;ALVARADO ARCHILA DAVID EDUARDO;;
5040;20869;MLIT-4000;2;0;ESCRITURA ACADEMICA POSTGRADOS;15;13;2;LI;1230 - 1350;C_106;22/01/18;12/5/2018;;;;;;;;;;;CAMPOS GRANJA JULIAN RICARDO;;
5041;22985;MLIT-4000;3;0;ESCRITURA ACADEMICA POSTGRADOS;15;10;5;LI;1830 - 1950;C_107;22/01/18;12/5/2018;;;;;;;;;;;CAMPOS GRANJA JULIAN RICARDO;;
5042;25386;MLIT-4000;4;0;ESCRITURA ACADEMICA POSTGRADOS;15;8;7;S;0800 - 1050;Q_308;22/01/18;12/5/2018;;;;;;;;;;;PARGA LINARES SANTIAGO;;
5043;27686;MLIT-4000;5;0;ESCRITURA ACADEMICA POSTGRADOS;15;7;8;V;1530 - 1820;C_108;22/01/18;12/5/2018;;;;;;;;;;;PARGA LINARES SANTIAGO;;
5045;30625;MLIT-4300;1;4;NARRATIVA URBANA LATINOAMERICA;15;15;0;V;0630 - 0920;AU_108;22/01/18;12/5/2018;;;;;;;;;;;BARRERO FAJARDO MARIO;;
5046;30626;MLIT-4500;1;4;DISCURSO SOBRE EL CUERPO;15;11;4;J;1700 - 1950;LL_103;22/01/18;12/5/2018;;;;;;;;;;;LOZANO VASQUEZ ANDREA;;
5048;31133;MLIT-4509;1;0;PASANTÍA EST-EXT DE POSGRADO;5;0;5;L;0630 - 0920;ML_114;22/01/18;12/5/2018;;;;;;;;;;;;;
5053;30342;MMER-4300;1;2;CANALES;44;37;7;V;1800 - 2050;SD_804;23/03/18;4/5/2018;S;1300 - 1550;SD_702;14/04/18;14/04/18;V;1800 - 2050;SD_703;18/05/18;18/05/18;MACHADO JOSE RAFAEL;;
5054;29895;MMER-4302;1;2;COMUNICACIONES INTEG MERCADEO;44;39;5;V;1800 - 2050;SD_715;16/03/18;16/03/18;S;0800 - 1050;SD_704;7/4/2018;19/05/18;;;;;;SANCHEZ MURILLO ALEJANDRO;;
5055;29896;MMER-4307;1;2;INNOV Y DESARROLLO DE PRO;44;41;3;S;0800 - 1150;SD_803;10/2/2018;10/3/2018;S;0800 - 1050;SD_803;17/03/18;17/03/18;;;;;;HERNANDEZ ACEVEDO MICHAEL;;
5056;30404;MMER-4309;1;2;INVESTIGACIÓN DE MERCADOS II;44;41;3;J;1800 - 2050;SD_715;25/01/18;15/03/18;L;1800 - 2050;SD_715;19/02/18;19/02/18;L;1800 - 2050;SD_715;5/3/2018;12/3/2018;OSPINA SILVA JOSE MIGUEL;;
5057;30402;MMER-4337;1;1;TALLER DE COMUNICACION;18;21;-3;V;1800 - 2050;SD_801;26/01/18;9/3/2018;S;1300 - 1550;SD_702;17/03/18;17/03/18;;;;;;PELAEZ RODRIGUEZ DIANA CAROLINA;;
5058;30403;MMER-4337;2;1;TALLER DE COMUNICACION;18;11;7;S;1300 - 1650;SD_702;27/01/18;27/01/18;S;1300 - 1650;SD_703;3/2/2018;3/2/2018;S;1300 - 1650;SD_702;10/2/2018;10/2/2018;BRUSKEWITZ NICOLE ADRIANA;;
5059;29899;MMER-4339;1;1;TALLER DE INNVA Y CREATIVIDAD;18;16;2;V;1800 - 2050;SD_704;26/01/18;9/3/2018;S;1100 - 1150;SD_803;17/03/18;17/03/18;;;;;;ZAPATA VANEGAS FREDY;;
5060;31283;MMER-4339;2;1;TALLER DE INNVA Y CREATIVIDAD;18;20;-2;S;0800 - 1050;ML_515;27/01/18;3/2/2018;S;1300 - 1550;SD_704;10/2/2018;10/3/2018;S;1100 - 1150;NOREQ;17/03/18;17/03/18;ZAPATA VANEGAS FREDY;;
5061;30412;MMER-4400;1;2;INTELIGENCIA DE NEGOCIOS;44;34;10;J;1800 - 2050;SD_715;22/03/18;17/05/18;S;1300 - 1650;SD_715;21/04/18;12/5/2018;;;;;;RUIZ VALDIVIESO MAURICIO;;
5062;28085;MPAZ-4000;1;4;COLOQUIO MAESTRÍA CONSTR. PAZ;25;18;7;J;1700 - 1950;SD_806;22/01/18;12/5/2018;;;;;;;;;;;SOLODKOW DAVID;;
5063;28089;MPAZ-4100;1;4;CONSTRUCCIÓN PAZ Y TRANSICIÓN;40;32;8;I;0630 - 0920;AU_206;22/01/18;12/5/2018;;;;;;;;;;;BORDA GUZMAN SANDRA PATRICIA;;
5064;28091;MPAZ-4200;1;4;CONVIV Y RECONST TEJIDO SOCIAL;40;29;11;V;1700 - 1950;ML_515;22/01/18;12/5/2018;;;;;;;;;;;RIVAS GAMBOA ANGELA;;
5067;27176;MPER-4100;1;4;HISTORIA DEL PERIODISMO;16;12;4;I;1700 - 1950;AU_108;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ LOPEZ SANDRA BEATRIZ;;
5068;29911;MPER-4200;1;4;PERIODISMO DIGITAL;20;17;3;I;0630 - 0920;C_108;22/01/18;12/5/2018;;;;;;;;;;;MARTINEZ CONCHA MARIA PAULA;;
5069;29912;MPER-4300;1;4;INVESTIGACIÓN EN PERIODISMO;20;17;3;J;1700 - 1950;C_107;22/01/18;12/5/2018;;;;;;;;;;;MORALES REGUEROS ANDRES LORENZO;MARIANI PASCALE;
5071;13676;MPER-4400;1;4;SEM. 1:GENEROS PERIODISTICOS 1;20;6;14;MJ;0630 - 0920;C_205;22/01/18;12/5/2018;;;;;;;;;;;DE VENGOECHEA CORREA ALEJANDRA;DUQUE SALAZAR ANA LUCIA;VELASCO ROJAS HECTOR YOVAN
5072;29913;MPER-4401;1;4;GENEROS PERIODISTICOS 2;20;11;9;MJ;0630 - 0920;C_206;22/01/18;12/5/2018;;;;;;;;;;;DE BEAUVOIR CHARLOTTE;SALCEDO RAMOS ALBERTO RAFAEL;ALVAREZ JUAN MIGUEL
5076;29914;MPET-4102;1;4;INGENIERIA DE PRODUCCION;35;38;-3;VS;1400 - 1750;SD_702;19/01/18;20/01/18;VS;1400 - 1750;ML_511;9/2/2018;10/2/2018;VS;1400 - 1750;ML_511;2/3/2018;3/3/2018;RODRIGUEZ PLAZAS LILIANA;DUITAMA MORENO JOHAN SEBASTIAN;VILLALOBOS HERRERA HECTOR ENRIQUE
5077;29915;MPET-4110;1;4;RECOBRO MEJORADO;35;12;23;V;0800 - 1150;AU_107;19/01/18;19/01/18;V;0800 - 1150;AU_107;9/2/2018;9/2/2018;V;0800 - 1150;AU_107;2/3/2018;2/3/2018;PRADILLA RAGUA DIEGO CAMILO;JIMENEZ GOMEZ JAIME ALBERTO;NIZ VELASQUEZ EIDER
5078;30946;MPET-4211;1;4;INGENIERÍA DE PERFORACIÓN;52;47;5;V;1800 - 2050;B_401;19/01/18;19/01/18;S;0800 - 1250;B_401;20/01/18;20/01/18;V;1800 - 2050;C_105;9/2/2018;9/2/2018;PONSART MATHILDE JANINE;TRUJILLO FALLA JORGE ENRIQUE;MARTIN ORTIZ CARLOS ENRIQUE
5079;29916;MPET-4310;1;4;ANALI RIESGO Y TOMA DE DECIS;35;9;26;J;1700 - 1950;ML_515;25/01/18;1/2/2018;L;1700 - 1950;ML_515;5/2/2018;5/2/2018;J;1700 - 1950;ML_515;15/02/18;22/02/18;CASTILLO HERNANDEZ MARIO JOSE;CABRALES AREVALO SERGIO ANDRES;
5080;29917;MPET-4401;1;4;ASPECTOS AMBIEN PROY PETROLEOS;20;8;12;M;1700 - 1950;W_203;22/01/18;12/5/2018;;;;;;;;;;;CARDENAS FORERO MARCO VINICIO;GUALTEROS QUIROGA MILTON JULIAN;
5081;27867;MPET-4500;1;4;PROYECTO COLECTIVO INTEGRADOR;45;31;14;J;1800 - 2050;AU_203;18/01/18;18/01/18;J;1800 - 2050;ML_110;8/2/2018;8/2/2018;J;1800 - 2050;C_204;1/3/2018;1/3/2018;MARIN CASTILLO RODRIGO ALBERTO;ESCOBAR GUTIERREZ JAIRO ARTURO;
5082;27865;MPET-4501;1;0;SEMINARIO MPET;20;4;16;I;1700 - 1850;Y_111B;17/01/18;17/01/18;I;1700 - 1850;Y_111B;7/2/2018;7/2/2018;I;1700 - 1850;Y_111B;28/02/18;28/02/18;MARIN CASTILLO RODRIGO ALBERTO;POLANCO GUTIERREZ ANA MARIA;
5086;29919;MSIN-4101;1;4;ING CRIPTOGRAFICA Y APLIC SERV;35;18;17;J;1800 - 2050;Z_201;22/01/18;12/5/2018;S;1330 - 1620;AU_403;22/01/18;10/3/2018;;;;;;QUIROGA BECERRA MILTON EMIGDIO;;
5087;27180;MSIN-4102;1;4;INFRAESTRUCTURA SEGURA;36;19;17;M;1800 - 2050;AU_404;22/01/18;12/5/2018;;;;;;;;;;;RUEDA RODRIGUEZ SANDRA JULIETA;DONOSO MEISEL YEZYD ENRIQUE;
5088;27181;MSIN-4201;1;4;MOD. Y ESTÁND. DE SEGURIDAD;38;8;30;I;1800 - 2050;LL_105;22/01/18;12/5/2018;;;;;;;;;;;RUEDA RODRIGUEZ SANDRA JULIETA;MOLINA MOLINA FABIAN;
5089;29920;MSIN-4206;1;4;COMPUTACIÓN FORENSE;41;23;18;L;1800 - 2050;SD_205;22/01/18;12/5/2018;;;;;;;;;;;JIMENEZ LEON JUAN DIEGO;POSADA MAYA RICARDO;BAUTISTA GARCIA FREDY
5090;29921;MSIN-4207;1;4;CIBERSEGURIDAD;35;16;19;V;1800 - 2050;Z_103;22/01/18;12/5/2018;;;;;;;;;;;MARIÑO JULIO VICENTE FERRER;GUEVARA PULIDO JOHN ALBEIRO;DURAN SANTOS ALEX URIEL
5091;14608;MSIN-4301;1;4;PROYECTO FINAL;35;17;18;J;1800 - 2050;LL_108;22/01/18;12/5/2018;;;;;;;;;;;RUEDA RODRIGUEZ SANDRA JULIETA;GOMEZ DIAZ RICARDO;CASTRO BARRERA HAROLD ENRIQUE
5098;10267;MUSI-1100A;1;3;APRECIACION DE LA MUSICA(INGL);68;26;42;LI;1530 - 1650;R_112;22/01/18;12/5/2018;;;;;;;;;;;KATZ-ROSENE JOSHUA DAVID;;
5099;10497;MUSI-1100A;2;3;APRECIACION DE LA MUSICA;39;38;1;IV;0930 - 1050;B_201;22/01/18;12/5/2018;;;;;;;;;;;RODRIGUEZ MELO MARTHA ENNA;;
5100;21098;MUSI-1100A;5;3;APRECIACION DE LA MÚSICA;180;152;28;MJ;0930 - 1050;LL_003;22/01/18;12/5/2018;;;;;;;;;;;FUENTES HERNANDEZ ARMANDO JOSE;MENDOZA CASTRO MARIA CAMILA;
5101;10652;MUSI-1101B;1;3;APRECIACION DE BLUES Y ROCK 1;70;64;6;MJ;1530 - 1650;R_111;22/01/18;12/5/2018;;;;;;;;;;;CARRERO SANCHEZ SANDRO;;
5102;10256;MUSI-1102B;1;3;APRECIACION DE BLUES Y ROCK 2;61;49;12;MJ;1700 - 1820;ML_509;22/01/18;12/5/2018;;;;;;;;;;;CARRERO SANCHEZ SANDRO;;
5103;10672;MUSI-1104B;1;3;MUS. EDAD MEDIA Y RENACIMIENTO;35;24;11;IV;0800 - 0920;W_505;22/01/18;12/5/2018;;;;;;;;;;;GAMBOA HOYOS CAROLINA;;
5104;10607;MUSI-1105B;1;3;MUSICA SIGLOS XVII Y XVIII;65;33;32;LI;1400 - 1520;R_112;22/01/18;12/5/2018;;;;;;;;;;;FUENTES HERNANDEZ ARMANDO JOSE;MENDOZA CASTRO MARIA CAMILA;
5105;18551;MUSI-1106B;1;3;MUSICA SIGLO XIX;45;35;10;IV;1100 - 1220;B_201;22/01/18;12/5/2018;;;;;;;;;;;RODRIGUEZ MELO MARTHA ENNA;;
5106;16397;MUSI-1107B;1;3;MUSICA SIGLO XX;38;36;2;J;0800 - 0920;AU_102;22/01/18;12/5/2018;L;0800 - 0920;B_203;22/01/18;12/5/2018;;;;;;BARNAT ONS DRISS;;
5107;10587;MUSI-1114A;1;3;MUSICA ORQUESTAL EN OCCIDENTE;77;71;6;MJ;1400 - 1520;R_113;22/01/18;12/5/2018;;;;;;;;;;;PULIDO HURTADO LUIS HERNANDO;;
5108;27786;MUSI-1115A;1;3;CULTURAS MUSICALES DEL MUNDO;61;60;1;LV;1100 - 1220;R_112;22/01/18;12/5/2018;;;;;;;;;;;KATZ-ROSENE JOSHUA DAVID;;
5109;27787;MUSI-1116B;1;3;MUSICA Y CINEMATOGRAFIA;41;31;10;LI;0930 - 1050;B_203;22/01/18;12/5/2018;;;;;;;;;;;GARCIA MARCELA;;
5111;12068;MUSI-1125A;1;3;LA HISTORIA DEL JAZZ;79;74;5;MJ;0800 - 0920;V_101;22/01/18;12/5/2018;;;;;;;;;;;ACEVEDO OSCAR;;
5112;10878;MUSI-1125B;1;3;MÚSICA EXPERIMENTAL;35;38;-3;MJ;0930 - 1050;W_505;22/01/18;12/5/2018;;;;;;;;;;;PERALTA CACERES CATALINA LEONO;SOLANO COBOS CAMILO ANDRES;
5113;27789;MUSI-1126;1;3;NEGOCIOS DE LA MÚSICA;30;15;15;I;1530 - 1820;M_100;22/01/18;12/5/2018;;;;;;;;;;;CARRERO SANCHEZ SANDRO;;
5114;11678;MUSI-1130B;1;3;DE LA HABANERA AL TANGO;77;74;3;IV;0800 - 0920;R_112;22/01/18;12/5/2018;;;;;;;;;;;LEON RENGIFO LUIS FERNANDO;;
5115;31169;MUSI-1135;1;3;DIS. APLICAC. MUSICAL.MAX/MSP;10;5;5;V;0930 - 1220;R_216;22/01/18;12/5/2018;;;;;;;;;;;GRANADA MORENO SERGIO;;
5117;31328;MUSI-1140;1;2;CANTO MODERNO-TECNICAS ESTILOS;15;10;5;L;1530 - 1720;V_105;22/01/18;12/5/2018;;;;;;;;;;;DELGADO JARAMILLO JUANITA MERCEDES;;
5119;11002;MUSI-1202;1;3;ARMONIA 1;15;7;8;LI;1700 - 1820;R_211;22/01/18;12/5/2018;;;;;;;;;;;GRANADA MORENO SERGIO;;
5120;11001;MUSI-1202;2;3;ARMONIA 1;10;11;-1;MV;1400 - 1520;R_212;22/01/18;12/5/2018;;;;;;;;;;;AZULA CAJAL MARIA DEL PILAR;;
5121;10941;MUSI-1203;1;3;ARMONIA 2;15;18;-3;LI;1400 - 1520;V_106;22/01/18;12/5/2018;;;;;;;;;;;GRANADA MORENO SERGIO;;
5122;11003;MUSI-1203;2;3;ARMONIA 2;10;14;-4;MJ;1530 - 1650;V_106;22/01/18;12/5/2018;;;;;;;;;;;RINCON ESTRADA FERNANDO;;
5123;16400;MUSI-1204;1;3;ARMONIA 3;10;8;2;LI;0800 - 0920;V_106;22/01/18;12/5/2018;;;;;;;;;;;GARCIA MARCELA;;
5124;11004;MUSI-1204;2;3;ARMONIA 3;10;11;-1;MJ;0800 - 0920;V_106;22/01/18;12/5/2018;;;;;;;;;;;ARIAS ESGUERRA MAURICIO;;
5125;10254;MUSI-1205;1;2;ENTREN AUDITIVO 1;15;8;7;MJ;1530 - 1650;V_105;22/01/18;12/5/2018;L;1100 - 1220;Z_224;22/01/18;12/5/2018;;;;;;SANCHEZ BERNAL CATALINA;;
5126;11454;MUSI-1205;2;2;ENTREN AUDITIVO 1;15;12;3;I;1530 - 1650;Z_224;22/01/18;12/5/2018;MV;1100 - 1220;R_212;22/01/18;12/5/2018;;;;;;AZULA CAJAL MARIA DEL PILAR;SOLANO COBOS CAMILO ANDRES;
5128;10785;MUSI-1206;1;2;ENTREN AUDITIVO 2;15;13;2;LI;1230 - 1350;Z_224;22/01/18;12/5/2018;J;0800 - 0920;Z_224;22/01/18;12/5/2018;;;;;;BARACALDO RAMIREZ PEDRO OMAR;SOLANO COBOS CAMILO ANDRES;
5129;10893;MUSI-1206;2;2;ENTREN AUDITIVO 2;15;11;4;MJ;1400 - 1520;V_105;22/01/18;12/5/2018;I;1100 - 1220;V_105;22/01/18;12/5/2018;;;;;;SANCHEZ BERNAL CATALINA;;
5130;31363;MUSI-1206;3;2;ENTREN AUDITIVO 2;10;4;6;IV;0800 - 0920;V_105;22/01/18;12/5/2018;;;;;;;;;;;VELASQUEZ VELEZ SANTIAGO;;
5131;10357;MUSI-1207;1;2;ENTREN AUDITIVO 3;15;6;9;LI;0630 - 0750;Z_224;22/01/18;12/5/2018;;;;;;;;;;;BARACALDO RAMIREZ PEDRO OMAR;;
5132;10894;MUSI-1207;2;2;ENTREN AUDITIVO 3;15;12;3;IV;0930 - 1050;V_105;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ BERNAL CATALINA;;
